    0.1554321465E-003   -0.4409805787E-002
   -0.4483222319E-003   -0.3810684096E-002
   -0.5180658020E-003   -0.3725940394E-002
   -0.6748500290E-003   -0.3516398734E-002
   -0.8718248944E-003   -0.3205353298E-002
   -0.1068075714E-002   -0.2812424762E-002
   -0.1228912234E-002   -0.2361553080E-002
   -0.1328790536E-002   -0.1881258249E-002
   -0.1353511355E-002   -0.1402454965E-002
   -0.1300905002E-002   -0.9551607684E-003
   -0.1179834021E-002   -0.5648964377E-003
   -0.1007845328E-002   -0.2495995679E-003
   -0.8072481223E-003   -0.1778168288E-004
   -0.6012847773E-003    0.1317742462E-003
   -0.4102656229E-003    0.2086611264E-003
   -0.2489128547E-003    0.2282958613E-003
   -0.1251258445E-003    0.2087273763E-003
   -0.4009602293E-004    0.1675288518E-003
    0.1037721361E-004    0.1193696952E-003
    0.3376674575E-004    0.7464753356E-004
    0.3870190238E-004    0.3919946752E-004
    0.3323288029E-004    0.1490912580E-004
    0.2368502304E-004    0.8295982607E-006
    0.1418525587E-004   -0.5474005195E-005
    0.6811879193E-005   -0.6817817484E-005
    0.2101371091E-005   -0.5643485094E-005
   -0.3265027739E-006   -0.3678593138E-005
   -0.1183903184E-005   -0.1909469249E-005
   -0.1167060498E-005   -0.7216736988E-006
   -0.8052368126E-006   -0.1191255270E-006
   -0.3853098297E-006    0.4867448327E-007
   -0.9609970022E-025    0.1221716409E-025
    0.2308282282E-019   -0.1626595433E-019
    0.1364582129E-002   -0.2793920357E-002
    0.4769664126E-002   -0.9725855394E-002
    0.1007208909E-001   -0.2014775286E-001
    0.1765821375E-001   -0.3368346536E-001
    0.2864433199E-001   -0.4994073169E-001
    0.4638083587E-001   -0.6937312254E-001
    0.5735374347E-001   -0.7821899911E-001
    0.6761967411E-001   -0.8514158961E-001
    0.7788139485E-001   -0.9111239501E-001
    0.8846499394E-001   -0.9654606375E-001
    0.1247214517E+000   -0.1119713852E+000
   -0.9425893273E-001   -0.3346937302E-001
   -0.1404383208E+000    0.5270822094E-001
   -0.1203065398E+000    0.1034346974E+000
   -0.8370203829E-001    0.1225287263E+000
   -0.4966543242E-001    0.1224745899E+000
   -0.2309939771E-001    0.1131895212E+000
   -0.3657464619E-002    0.1004012136E+000
    0.1024233808E-001    0.8682723298E-001
    0.2001187346E-001    0.7357798923E-001
    0.2663265454E-001    0.6107807773E-001
    0.3076310636E-001    0.4951683802E-001
    0.3288435040E-001    0.3901295388E-001
    0.3339304780E-001    0.2965060842E-001
    0.3264150472E-001    0.2147651947E-001
    0.3094672780E-001    0.1449492594E-001
    0.2858814246E-001    0.8669641521E-002
    0.2580460216E-001    0.3931572904E-002
    0.2279368248E-001    0.1882711775E-003
    0.1971325622E-001   -0.2666901564E-002
    0.1668478317E-001   -0.4747230028E-002
    0.1379768748E-001   -0.6167080832E-002
    0.1111441826E-001   -0.7038054218E-002
    0.8676072774E-002   -0.7466024438E-002
    0.6508151116E-002   -0.7547430706E-002
    0.4623986883E-002   -0.7362316391E-002
    0.3017412306E-002   -0.6962118225E-002
    0.1621719630E-002   -0.6356300414E-002
    0.1807857705E-003   -0.5501242076E-002
   -0.4873824952E-003   -0.4521606688E-002
   -0.5638718647E-003   -0.4397734597E-002
   -0.7349772926E-003   -0.4104948287E-002
   -0.9480558995E-003   -0.3695387025E-002
   -0.1157808188E-002   -0.3205342633E-002
   -0.1326980830E-002   -0.2666371919E-002
   -0.1429127941E-002   -0.2109688106E-002
   -0.1450330985E-002   -0.1566836028E-002
   -0.1389405660E-002   -0.1067622394E-002
   -0.1256653372E-002   -0.6368856141E-003
   -0.1071180943E-002   -0.2915057655E-003
   -0.8567849619E-003   -0.3861037617E-004
   -0.6379093142E-003    0.1246168702E-003
   -0.4357097320E-003    0.2094486464E-003
   -0.2653345357E-003    0.2329098480E-003
   -0.1348066663E-003    0.2144746423E-003
   -0.4510347734E-004    0.1728554246E-003
    0.8325930200E-005    0.1235667520E-003
    0.3336662860E-004    0.7756215467E-004
    0.3906366408E-004    0.4099112984E-004
    0.3381847815E-004    0.1586313665E-004
    0.2422225655E-004    0.1238858990E-005
    0.1457428917E-004   -0.5370048227E-005
    0.7046683918E-005   -0.6851921739E-005
    0.2218307276E-005   -0.5717369397E-005
   -0.2833400981E-006   -0.3745403301E-005
   -0.1178691243E-005   -0.1954069264E-005
   -0.1175684276E-005   -0.7457437532E-006
   -0.8149873710E-006   -0.1294942891E-006
   -0.3910460818E-006    0.4552716019E-007
   -0.9753124751E-025    0.1143333457E-025
    0.2224906074E-019   -0.1999364447E-019
    0.1589156888E-002   -0.3134731718E-002
    0.5555503106E-002   -0.1091415177E-001
    0.1174002292E-001   -0.2262810269E-001
    0.2061868315E-001   -0.3790996190E-001
    0.3355245146E-001   -0.5644320197E-001
    0.5456055446E-001   -0.7899932848E-001
    0.6749177226E-001   -0.8943245170E-001
    0.7943556439E-001   -0.9761909735E-001
    0.9113210666E-001   -0.1046230002E+000
    0.1028646014E+000   -0.1108650747E+000
    0.1407460363E+000   -0.1274480471E+000
   -0.1145697164E+000   -0.1937629799E-001
   -0.1671446888E+000    0.9809840661E-001
   -0.1341691047E+000    0.1639946076E+000
   -0.8124756777E-001    0.1831941159E+000
   -0.3491249501E-001    0.1750134062E+000
   -0.1360525150E-002    0.1550210502E+000
    0.2095504018E-001    0.1319879689E+000
    0.3517269270E-001    0.1097396528E+000
    0.4385977867E-001    0.8950689442E-001
    0.4868524569E-001    0.7148538317E-001
    0.5067530630E-001    0.5558988062E-001
    0.5050765923E-001    0.4171550996E-001
    0.4869674558E-001    0.2977957469E-001
    0.4567747601E-001    0.1969959752E-001
    0.4182942576E-001    0.1137150822E-001
    0.3747817465E-001    0.4662819504E-002
    0.3289346082E-001   -0.5828727320E-003
    0.2828989598E-001   -0.4536539047E-002
    0.2383057003E-001   -0.7373974624E-002
    0.1963280674E-001   -0.9267965591E-002
    0.1577516856E-001   -0.1038306314E-001
    0.1230522853E-001   -0.1087257332E-001
    0.9248250933E-002   -0.1087635078E-001
    0.6616757044E-002   -0.1051644675E-001
    0.4418536257E-002   -0.9885566453E-002
    0.2653840293E-002   -0.9021553843E-002
    0.1279052917E-002   -0.7863236021E-002
    0.9659762854E-004   -0.6192591602E-002
   -0.5735341550E-003   -0.5078648865E-002
   -0.6509601374E-003   -0.4935465459E-002
   -0.8248163444E-003   -0.4595417196E-002
   -0.1041969997E-002   -0.4119850601E-002
   -0.1255479504E-002   -0.3555453079E-002
   -0.1426182832E-002   -0.2942769507E-002
   -0.1526333181E-002   -0.2318797874E-002
   -0.1541664352E-002   -0.1717996191E-002
   -0.1471473070E-002   -0.1171236797E-002
   -0.1327076647E-002   -0.7032905661E-003
   -0.1128761097E-002   -0.3302649428E-003
   -0.9015648298E-003   -0.5803664910E-004
   -0.6708678902E-003    0.1177007074E-003
   -0.4585407944E-003    0.2098017707E-003
   -0.2800445946E-003    0.2367823035E-003
   -0.1434857075E-003    0.2194280077E-003
   -0.4960768949E-004    0.1774837808E-003
    0.6457154021E-005    0.1272275074E-003
    0.3297146286E-004    0.8011070731E-004
    0.3935313630E-004    0.4256162850E-004
    0.3431464811E-004    0.1670249152E-004
    0.2468289686E-004    0.1602031984E-005
    0.1490982322E-004   -0.5274557736E-005
    0.7250072676E-005   -0.6878223541E-005
    0.2320135217E-005   -0.5779590448E-005
   -0.2453258790E-006   -0.3802400495E-005
   -0.1173668469E-005   -0.1992337150E-005
   -0.1182813722E-005   -0.7664881501E-006
   -0.8232325302E-006   -0.1384846380E-006
   -0.3959256709E-006    0.4277580905E-007
   -0.9874902009E-025    0.1074809173E-025
    0.2844402505E-019   -0.2010983453E-019
    0.1778603810E-002   -0.3430281142E-002
    0.6217781151E-002   -0.1194420356E-001
    0.1313945487E-001   -0.2477384958E-001
    0.2307385587E-001   -0.4154652729E-001
    0.3752287237E-001   -0.6196896030E-001
    0.6084236827E-001   -0.8694664615E-001
    0.7496310789E-001   -0.9846724080E-001
    0.8782141784E-001   -0.1074371358E+000
    0.1002178303E+000   -0.1150136917E+000
    0.1124472518E+000   -0.1216477236E+000
    0.1507738834E+000   -0.1385254624E+000
   -0.1152782378E+000   -0.1292693251E-001
   -0.1667750776E+000    0.1200157970E+000
   -0.1260016344E+000    0.1923021656E+000
   -0.6528227592E-001    0.2097764244E+000
   -0.1434313263E-001    0.1957046681E+000
    0.2045501341E-001    0.1689751849E+000
    0.4173617043E-001    0.1400914801E+000
    0.5377386754E-001    0.1133889734E+000
    0.5990394772E-001    0.8999512515E-001
    0.6219636133E-001    0.6981666398E-001
    0.6184202007E-001    0.5249508022E-001
    0.5956708898E-001    0.3772387983E-001
    0.5589046639E-001    0.2528291011E-001
    0.5123983096E-001    0.1499393377E-001
    0.4598534608E-001    0.6680894410E-002
    0.4044173744E-001    0.1531422959E-003
    0.3486563810E-001   -0.4794423175E-002
    0.2945594644E-001   -0.8373549978E-002
    0.2435771233E-001   -0.1079342845E-001
    0.1966868507E-001   -0.1225336994E-001
    0.1544738346E-001   -0.1293845625E-001
    0.1172211317E-001   -0.1301776937E-001
    0.8501325595E-002   -0.1264350435E-001
    0.5785884998E-002   -0.1194734654E-001
    0.3581458200E-002   -0.1102786902E-001
    0.1902010793E-002   -0.9920484934E-002
    0.7418307892E-003   -0.8545539888E-002
   -0.2474007223E-004   -0.6652172467E-002
   -0.6797343767E-003   -0.5487559384E-002
   -0.7558546381E-003   -0.5335174939E-002
   -0.9272422360E-003   -0.4970605689E-002
   -0.1141929075E-002   -0.4456228768E-002
   -0.1353029434E-002   -0.3842279051E-002
   -0.1520511458E-002   -0.3175219240E-002
   -0.1615683054E-002   -0.2497859752E-002
   -0.1623740202E-002   -0.1848902160E-002
   -0.1544133508E-002   -0.1261557950E-002
   -0.1388789477E-002   -0.7614120142E-003
   -0.1178856912E-002   -0.3643199367E-003
   -0.9403252197E-003   -0.7523286982E-004
   -0.6992842150E-003    0.1114127393E-003
   -0.4781705854E-003    0.2098561961E-003
   -0.2926773773E-003    0.2399229843E-003
   -0.1509423967E-003    0.2235421075E-003
   -0.5348764621E-004    0.1813559390E-003
    0.4830058890E-005    0.1303004005E-003
    0.3260595415E-004    0.8225455586E-004
    0.3957703826E-004    0.4388554096E-004
    0.3472037264E-004    0.1741233800E-004
    0.2506366950E-004    0.1911446948E-005
    0.1518864880E-004   -0.5190840215E-005
    0.7419736274E-005   -0.6897732086E-005
    0.2405488898E-005   -0.5830163889E-005
   -0.2131448537E-006   -0.3849287156E-005
   -0.1169097838E-005   -0.2023981136E-005
   -0.1188503390E-005   -0.7837119562E-006
   -0.8299575513E-006   -0.1459900657E-006
   -0.3999284616E-006    0.4046281566E-007
   -0.9974798699E-025    0.1017200444E-025
    0.2924240351E-019   -0.2156609841E-019
    0.1925966171E-002   -0.3667904331E-002
    0.6732463120E-002   -0.1277201981E-001
    0.1422237172E-001   -0.2649484036E-001
    0.2495306321E-001   -0.4444780099E-001
    0.4049483958E-001   -0.6632756348E-001
    0.6534820982E-001   -0.9306975051E-001
    0.8017407181E-001   -0.1053179318E+000
    0.9353627054E-001   -0.1147809473E+000
    0.1062935896E+000   -0.1226981049E+000
    0.1187637934E+000   -0.1295531997E+000
    0.1572581298E+000   -0.1465655761E+000
   -0.1117275520E+000   -0.1274217842E-001
   -0.1609484257E+000    0.1270096122E+000
   -0.1158023249E+000    0.2015368942E+000
   -0.5166970297E-001    0.2173581009E+000
    0.4908397478E-003    0.1998526069E+000
    0.3457133643E-001    0.1696545941E+000
    0.5400711779E-001    0.1381180266E+000
    0.6381202589E-001    0.1097357187E+000
    0.6777738321E-001    0.8546041943E-001
    0.6817252732E-001    0.6494957366E-001
    0.6623314263E-001    0.4763798811E-001
    0.6266214538E-001    0.3308044725E-001
    0.5793729430E-001    0.2097238348E-001
    0.5244793023E-001    0.1108450759E-001
    0.4653291955E-001    0.3207587145E-002
    0.4048123741E-001   -0.2872732668E-002
    0.3452730943E-001   -0.7379530810E-002
    0.2885000166E-001   -0.1053823147E-001
    0.2357579116E-001   -0.1256792058E-001
    0.1878515470E-001   -0.1367445415E-001
    0.1452080243E-001   -0.1404680193E-001
    0.1079703714E-001   -0.1385630419E-001
    0.7610792067E-002   -0.1325706887E-001
    0.4955410861E-002   -0.1238364315E-001
    0.2836131033E-002   -0.1133929261E-001
    0.1278702539E-002   -0.1016560952E-001
    0.3083839897E-003   -0.8788335631E-002
   -0.1424813005E-003   -0.6956890687E-002
   -0.7819590941E-003   -0.5774790303E-002
   -0.8564092632E-003   -0.5618127659E-002
   -0.1024150087E-002   -0.5241262870E-002
   -0.1234358428E-002   -0.4705277645E-002
   -0.1440674740E-002   -0.4060672586E-002
   -0.1602953437E-002   -0.3356700884E-002
   -0.1692010719E-002   -0.2640425848E-002
   -0.1692697007E-002   -0.1954555421E-002
   -0.1604459804E-002   -0.1335094513E-002
   -0.1439597362E-002   -0.8089957812E-003
   -0.1219855991E-002   -0.3923237534E-003
   -0.9718957086E-003   -0.8946923706E-004
   -0.7223677218E-003    0.1061008867E-003
   -0.4940727220E-003    0.2097376147E-003
   -0.3029059739E-003    0.2423442094E-003
   -0.1569815979E-003    0.2267808513E-003
   -0.5663587947E-004    0.1844225868E-003
    0.3497410567E-005    0.1327411631E-003
    0.3229220665E-004    0.8396059619E-004
    0.3974159138E-004    0.4494100278E-004
    0.3503499144E-004    0.1797991981E-004
    0.2536190230E-004    0.2160483030E-005
    0.1540808651E-004   -0.5121772445E-005
    0.7553731991E-005   -0.6911349565E-005
    0.2473209726E-005   -0.5869125584E-005
   -0.1873820666E-006   -0.3885822590E-005
   -0.1165205915E-005   -0.2048760327E-005
   -0.1192802529E-005   -0.7972520670E-006
   -0.8351518114E-006   -0.1519207702E-006
   -0.4030382546E-006    0.3862408668E-007
   -0.1005241003E-024    0.9714025852E-026
    0.2681476448E-019   -0.2332146491E-019
    0.2029244793E-002   -0.3839940042E-002
    0.7092913654E-002   -0.1337113687E-001
    0.1497812669E-001   -0.2773829849E-001
    0.2625306143E-001   -0.4653504529E-001
    0.4251550192E-001   -0.6943577886E-001
    0.6831785390E-001   -0.9736446479E-001
    0.8354777858E-001   -0.1100780413E+000
    0.9718539479E-001   -0.1198474198E+000
    0.1101321303E+000   -0.1279725590E+000
    0.1227240155E+000   -0.1349630406E+000
    0.1612864782E+000   -0.1520814445E+000
   -0.1088046028E+000   -0.1502094458E-001
   -0.1565200186E+000    0.1273669411E+000
   -0.1092195479E+000    0.2024595328E+000
   -0.4376507576E-001    0.2171816272E+000
    0.8429326617E-002    0.1979684872E+000
    0.4153799033E-001    0.1662870765E+000
    0.5951561498E-001    0.1338481712E+000
    0.6780576839E-001    0.1051428278E+000
    0.7043931409E-001    0.8096408684E-001
    0.6976685374E-001    0.6079363990E-001
    0.6701582332E-001    0.4393486488E-001
    0.6284665231E-001    0.2986290849E-001
    0.5769120767E-001    0.1823177919E-001
    0.5190116927E-001    0.8792803181E-002
    0.4578687740E-001    0.1328029735E-002
    0.3961552391E-001   -0.4380857800E-002
    0.3360431194E-001   -0.8558637850E-002
    0.2791793662E-001   -0.1143103437E-001
    0.2267079209E-001   -0.1321625615E-001
    0.1793287931E-001   -0.1411826894E-001
    0.1373783910E-001   -0.1432350589E-001
    0.1009224113E-001   -0.1400077350E-001
    0.6986758712E-002   -0.1330261976E-001
    0.4410613648E-002   -0.1236421493E-001
    0.2368927678E-002   -0.1129294437E-001
    0.8950394591E-003   -0.1013886099E-001
    0.3526437421E-004   -0.8839174657E-002
   -0.2356544052E-003   -0.7150474307E-002
   -0.8641783918E-003   -0.5964087532E-002
   -0.9372985670E-003   -0.5805553712E-002
   -0.1101980024E-002   -0.5422795225E-002
   -0.1308129626E-002   -0.4875328324E-002
   -0.1509828538E-002   -0.4212898949E-002
   -0.1667083684E-002   -0.3485762155E-002
   -0.1750582571E-002   -0.2743534946E-002
   -0.1745019908E-002   -0.2031931608E-002
   -0.1649834210E-002   -0.1389409523E-002
   -0.1477570265E-002   -0.8443379486E-003
   -0.1250362630E-002   -0.4132103877E-003
   -0.9952996099E-003   -0.1001481531E-003
   -0.7394431091E-003    0.1020537520E-003
   -0.5058073034E-003    0.2095533244E-003
   -0.3104577993E-003    0.2440588522E-003
   -0.1614400903E-003    0.2291155535E-003
   -0.5896369757E-004    0.1866443539E-003
    0.2503083339E-005    0.1345140546E-003
    0.3204876452E-004    0.8520197613E-004
    0.3985208069E-004    0.4571035749E-004
    0.3525814326E-004    0.1839487422E-004
    0.2557551589E-004    0.2343749426E-005
    0.1556600784E-004   -0.5069702705E-005
    0.7650515147E-005   -0.6919833519E-005
    0.2522367672E-005   -0.5896519993E-005
   -0.1685103665E-006   -0.3911822106E-005
   -0.1162176996E-005   -0.2066486162E-005
   -0.1195752882E-005   -0.8069789940E-006
   -0.8388081673E-006   -0.1562050302E-006
   -0.4052426964E-006    0.3728839814E-007
   -0.1010742728E-024    0.9381331542E-026
    0.3159409585E-019   -0.2254392844E-019
    0.2089032061E-002   -0.3942374913E-002
    0.7301452950E-002   -0.1372777264E-001
    0.1541429058E-001   -0.2847757149E-001
    0.2699868685E-001   -0.4777206633E-001
    0.4366073163E-001   -0.7126647531E-001
    0.6996686995E-001   -0.9986663015E-001
    0.8540129776E-001   -0.1128366066E+000
    0.9917419784E-001   -0.1227727488E+000
    0.1122115349E+000   -0.1310109946E+000
    0.1248598883E+000   -0.1380763845E+000
    0.1634446337E+000   -0.1552678959E+000
   -0.1072832412E+000   -0.1714955747E-001
   -0.1543347487E+000    0.1261069481E+000
   -0.1061450461E+000    0.2012402025E+000
   -0.4026756924E-001    0.2153868932E+000
    0.1172158353E-001    0.1954559476E+000
    0.4417782698E-001    0.1632640160E+000
    0.6132993925E-001    0.1306445457E+000
    0.6883307321E-001    0.1020483948E+000
    0.7082532354E-001    0.7816402270E-001
    0.6968209307E-001    0.5837270335E-001
    0.6661158448E-001    0.4190869493E-001
    0.6224078925E-001    0.2820938049E-001
    0.5696990247E-001    0.1691276658E-001
    0.5112615737E-001    0.7766045205E-002
    0.4500229546E-001    0.5522598305E-003
    0.3885276664E-001   -0.4944162136E-002
    0.3288528901E-001   -0.8944825500E-002
    0.2725724319E-001   -0.1167222951E-001
    0.2207715221E-001   -0.1334132971E-001
    0.1741017674E-001   -0.1415281286E-001
    0.1328591683E-001   -0.1428993488E-001
    0.9707562819E-002   -0.1391875450E-001
    0.6663016204E-002   -0.1319009604E-001
    0.4139519881E-002   -0.1223923243E-001
    0.2142018896E-002   -0.1117646704E-001
    0.7077920251E-003   -0.1005839241E-001
   -0.1047763737E-003   -0.8831548349E-002
   -0.2946527951E-003   -0.7259055520E-002
   -0.9171189087E-003   -0.6072625567E-002
   -0.9894467508E-003   -0.5913343123E-002
   -0.1152220718E-002   -0.5527995840E-002
   -0.1355709247E-002   -0.4974984121E-002
   -0.1554266045E-002   -0.4303284815E-002
   -0.1708011277E-002   -0.3563434769E-002
   -0.1787688642E-002   -0.2806315826E-002
   -0.1777933280E-002   -0.2079469460E-002
   -0.1678201441E-002   -0.1422987417E-002
   -0.1501208455E-002   -0.8662769000E-003
   -0.1269289555E-002   -0.4262199567E-003
   -0.1009794943E-002   -0.1068293099E-003
   -0.7499922758E-003    0.9948710092E-004
   -0.5130431542E-003    0.2093852381E-003
   -0.3151258660E-003    0.2450773832E-003
   -0.1641945562E-003    0.2305255091E-003
   -0.6040534563E-004    0.1879926530E-003
    0.1880300939E-005    0.1355926049E-003
    0.3188964711E-004    0.8595888702E-004
    0.3991255718E-004    0.4618056470E-004
    0.3538968685E-004    0.1864949738E-004
    0.2570301373E-004    0.2457244360E-005
    0.1566085666E-004   -0.5036376127E-005
    0.7708962044E-005   -0.6923764269E-005
    0.2552278044E-005   -0.5912390018E-005
   -0.1568799136E-006   -0.3927156282E-005
   -0.1160148388E-005   -0.2077023358E-005
   -0.1197386843E-005   -0.8127983369E-006
   -0.8409224093E-006   -0.1587903415E-006
   -0.4065332048E-006    0.3647687946E-007
   -0.1013963593E-024    0.9179189858E-026
    0.2524872636E-019   -0.2266380111E-019
    0.2106487598E-002   -0.3973505117E-002
    0.7362341662E-002   -0.1383612429E-001
    0.1554138374E-001   -0.2870183378E-001
    0.2721484250E-001   -0.4814589813E-001
    0.4398951890E-001   -0.7181571805E-001
    0.7043286843E-001   -0.1006083286E+000
    0.8592117201E-001   -0.1136496778E+000
    0.9972904050E-001   -0.1236314988E+000
    0.1127894366E+000   -0.1319004438E+000
    0.1254519247E+000   -0.1389861707E+000
    0.1640410398E+000   -0.1561988284E+000
   -0.1068471065E+000   -0.1788049170E-001
   -0.1537082042E+000    0.1255294515E+000
   -0.1052914586E+000    0.2006133687E+000
   -0.3933557745E-001    0.2145749313E+000
    0.1255094936E-001    0.1944516914E+000
    0.4478499909E-001    0.1621489906E+000
    0.6167836281E-001    0.1295244544E+000
    0.6894708111E-001    0.1010090287E+000
    0.7075800958E-001    0.7725536580E-001
    0.6949059337E-001    0.5761261969E-001
    0.6634431610E-001    0.4129409386E-001
    0.6193398483E-001    0.2772655777E-001
    0.5664888810E-001    0.1654427837E-001
    0.5080808823E-001    0.7494329849E-002
    0.4469860327E-001    0.3610887835E-003
    0.3857086511E-001   -0.5069307720E-002
    0.3262970651E-001   -0.9016776941E-002
    0.2703037017E-001   -0.1170224708E-001
    0.2187972860E-001   -0.1333920366E-001
    0.1724162372E-001   -0.1412694562E-001
    0.1314457141E-001   -0.1424744369E-001
    0.9590855171E-002   -0.1386567269E-001
    0.6567601114E-002   -0.1313178563E-001
    0.4061411171E-002   -0.1218109459E-001
    0.2077069611E-002   -0.1112505015E-001
    0.6530590159E-003   -0.1002285093E-001
   -0.1480755712E-003   -0.8824801760E-002
   -0.3156958456E-003   -0.7296763863E-002
   -0.9361866581E-003   -0.6110640068E-002
   -0.1008238900E-002   -0.5951143608E-002
   -0.1170362843E-002   -0.5564983832E-002
   -0.1372913775E-002   -0.5010155144E-002
   -0.1570286217E-002   -0.4335360791E-002
   -0.1722732192E-002   -0.3591106296E-002
   -0.1800969217E-002   -0.2828756359E-002
   -0.1789652487E-002   -0.2096487991E-002
   -0.1688250423E-002   -0.1435014326E-002
   -0.1509558724E-002   -0.8741365953E-003
   -0.1275952811E-002   -0.4308905630E-003
   -0.1014887629E-002   -0.1092435736E-003
   -0.7536916701E-003    0.9853545159E-004
   -0.5155781399E-003    0.2092867995E-003
   -0.3167778077E-003    0.2454065137E-003
   -0.1651667276E-003    0.2309974738E-003
   -0.6091995477E-004    0.1884493782E-003
    0.1649481130E-005    0.1359609287E-003
    0.3182365767E-004    0.8621908827E-004
    0.3992567377E-004    0.4634341274E-004
    0.3542958430E-004    0.1873899429E-004
    0.2574348538E-004    0.2498470849E-005
    0.1569167329E-004   -0.5022887710E-005
    0.7728383520E-005   -0.6923518313E-005
    0.2562513368E-005   -0.5916768761E-005
   -0.1527100592E-006   -0.3931750391E-005
   -0.1159206919E-005   -0.2080290461E-005
   -0.1197726040E-005   -0.8146519544E-006
   -0.8414928449E-006   -0.1596442725E-006
   -0.4069049168E-006    0.3620264536E-007
   -0.1014891445E-024    0.9110870960E-026
    0.2600529395E-019   -0.2276408482E-019
    0.2082207595E-002   -0.3933076207E-002
    0.7277629366E-002   -0.1369533107E-001
    0.1536410853E-001   -0.2840964245E-001
    0.2691140393E-001   -0.4765556753E-001
    0.4352244554E-001   -0.7108614751E-001
    0.6975822592E-001   -0.9960222357E-001
    0.8516194452E-001   -0.1125352369E+000
    0.9891384916E-001   -0.1224450998E+000
    0.1119369380E+000   -0.1306640141E+000
    0.1245765170E+000   -0.1377154729E+000
    0.1631599221E+000   -0.1548882870E+000
   -0.1073000342E+000   -0.1686316863E-001
   -0.1542660848E+000    0.1262621849E+000
   -0.1060802854E+000    0.2013058716E+000
   -0.4023059050E-001    0.2154106193E+000
    0.1173593265E-001    0.1954669617E+000
    0.4418075457E-001    0.1632741570E+000
    0.6132959906E-001    0.1306560179E+000
    0.6883327559E-001    0.1020600101E+000
    0.7082700547E-001    0.7817433628E-001
    0.6968492465E-001    0.5838096075E-001
    0.6661493149E-001    0.4191480316E-001
    0.6224412066E-001    0.2821362201E-001
    0.5697290117E-001    0.1691554506E-001
    0.5112868653E-001    0.7767744925E-002
    0.4500432359E-001    0.5531967776E-003
    0.3885431607E-001   -0.4943747443E-002
    0.3288641112E-001   -0.8944760753E-002
    0.2725800492E-001   -0.1167239643E-001
    0.2207762894E-001   -0.1334164614E-001
    0.1741044637E-001   -0.1415321160E-001
    0.1328604353E-001   -0.1429033911E-001
    0.9707562665E-002   -0.1391905792E-001
    0.6662792490E-002   -0.1319017309E-001
    0.4138769448E-002   -0.1223903133E-001
    0.2140207102E-002   -0.1117625022E-001
    0.7044110652E-003   -0.1005912998E-001
   -0.1093847378E-003   -0.8835242075E-002
   -0.2977432009E-003   -0.7268355915E-002
   -0.9199553205E-003   -0.6081722982E-002
   -0.9922397529E-003   -0.5922353424E-002
   -0.1154925040E-002   -0.5536707022E-002
   -0.1358277634E-002   -0.4983101429E-002
   -0.1556641578E-002   -0.4310468238E-002
   -0.1710155287E-002   -0.3569384112E-002
   -0.1789568445E-002   -0.2810903243E-002
   -0.1779527960E-002   -0.2082761738E-002
   -0.1679503443E-002   -0.1425198051E-002
   -0.1502260384E-002   -0.8676703927E-003
   -0.1270101878E-002   -0.4270499597E-003
   -0.1010395779E-002   -0.1072928765E-003
   -0.7504278084E-003    0.9924846637E-004
   -0.5133415097E-003    0.2092777595E-003
   -0.3153640255E-003    0.2450487218E-003
   -0.1643287766E-003    0.2305267406E-003
   -0.6049369061E-004    0.1880081840E-003
    0.1818461645E-005    0.1356129803E-003
    0.3185394910E-004    0.8597812224E-004
    0.3989228386E-004    0.4619597086E-004
    0.3537785508E-004    0.1866160652E-004
    0.2569662312E-004    0.2466492297E-005
    0.1565811284E-004   -0.5029654593E-005
    0.7708531889E-005   -0.6919250402E-005
    0.2552910540E-005   -0.5909674135E-005
   -0.1560841319E-006   -0.3925583808E-005
   -0.1159386752E-005   -0.2076260107E-005
   -0.1196780365E-005   -0.8125188321E-006
   -0.8405200396E-006   -0.1587550055E-006
   -0.4063566620E-006    0.3647058099E-007
   -0.1013523349E-024    0.9177593324E-026
    0.2589968548E-019   -0.2246446719E-019
    0.2015796411E-002   -0.3822014339E-002
    0.7045929497E-002   -0.1330857396E-001
    0.1487890053E-001   -0.2760708230E-001
    0.2607937758E-001   -0.4630906459E-001
    0.4223683833E-001   -0.6908302538E-001
    0.6788759785E-001   -0.9683913860E-001
    0.8304741890E-001   -0.1094738172E+000
    0.9663506018E-001   -0.1191857476E+000
    0.1095463702E+000   -0.1272677871E+000
    0.1221151395E+000   -0.1342266776E+000
    0.1606659561E+000   -0.1513007697E+000
   -0.1088739252E+000   -0.1442539693E-001
   -0.1564107771E+000    0.1276879577E+000
   -0.1091145908E+000    0.2025931424E+000
   -0.4371257780E-001    0.2172285136E+000
    0.8440056417E-002    0.1979898534E+000
    0.4152930016E-001    0.1663074156E+000
    0.5950337870E-001    0.1338719532E+000
    0.6779712965E-001    0.1051675212E+000
    0.7043572184E-001    0.8098659160E-001
    0.6976728471E-001    0.6081223700E-001
    0.6701869143E-001    0.4394918478E-001
    0.6285061305E-001    0.2987337285E-001
    0.5769537757E-001    0.1823909918E-001
    0.5190505888E-001    0.8797696569E-002
    0.4579024540E-001    0.1331113184E-002
    0.3961827496E-001   -0.4379094649E-002
    0.3360644288E-001   -0.8557826966E-002
    0.2791950372E-001   -0.1143090791E-001
    0.2267189122E-001   -0.1321661581E-001
    0.1793363019E-001   -0.1411894800E-001
    0.1373835062E-001   -0.1432432289E-001
    0.1009253669E-001   -0.1400149398E-001
    0.6986636754E-002   -0.1330297888E-001
