    0.1484802824E-008    0.6773084449E-007
    0.1767563216E-007    0.4588155115E-007
    0.1979373572E-007    0.2641998777E-007
    0.1237167867E-007    0.1150450258E-007
    0.2447526742E-025    0.2272395299E-025
    0.2956742470E-023    0.7181492585E-023
    0.8159655850E-007    0.1986313564E-006
    0.2841096598E-006    0.6910826616E-006
    0.5891488546E-006    0.1428034078E-005
    0.9874012681E-006    0.2372429673E-005
    0.1470863199E-005    0.3474736032E-005
    0.2058947371E-005    0.4721738156E-005
    0.2327594150E-005    0.5249331396E-005
    0.2535981558E-005    0.5637455449E-005
    0.2711774821E-005    0.5949321394E-005
    0.2865957587E-005    0.6210354217E-005
    0.3264226802E-005    0.6822142787E-005
    0.3634453705E-005    0.7304876846E-005
    0.3969538813E-005    0.7656000939E-005
    0.4262269489E-005    0.7877211941E-005
    0.4505776591E-005    0.7974251204E-005
    0.4694017100E-005    0.7956527538E-005
    0.4822241365E-005    0.7836590486E-005
    0.4887404993E-005    0.7629480301E-005
    0.4888491292E-005    0.7351987138E-005
    0.4826718883E-005    0.7021856791E-005
    0.4705616962E-005    0.6656983717E-005
    0.4530958637E-005    0.6274633247E-005
    0.4310553375E-005    0.5890732825E-005
    0.4053913338E-005    0.5519266569E-005
    0.3771820037E-005    0.5171798968E-005
    0.3475822194E-005    0.4857145298E-005
    0.3177696027E-005    0.4581197826E-005
    0.2888899608E-005    0.4346908028E-005
    0.2620052895E-005    0.4154416402E-005
    0.2380473445E-005    0.4001312940E-005
    0.2177793484E-005    0.3883005076E-005
    0.2017677505E-005    0.3793165286E-005
    0.1903651431E-005    0.3724227886E-005
    0.1837045287E-005    0.3667905163E-005
    0.1817043214E-005    0.3615695287E-005
    0.1840829380E-005    0.3559357684E-005
    0.1903816322E-005    0.3491335011E-005
    0.1999940987E-005    0.3405104514E-005
    0.2122011152E-005    0.3295447020E-005
    0.2262081698E-005    0.3158627679E-005
    0.2282591850E-005    0.3136942703E-005
    0.2334338543E-005    0.3080477586E-005
    0.2413787247E-005    0.2988257117E-005
    0.2518484810E-005    0.2854613002E-005
    0.2643799459E-005    0.2671712978E-005
    0.2781103549E-005    0.2431105869E-005
    0.2916583185E-005    0.2125672305E-005
    0.3030945623E-005    0.1752116126E-005
    0.3100422536E-005    0.1313752007E-005
    0.3099360357E-005    0.8230232060E-006
    0.3004346675E-005    0.3029473267E-006
    0.2799312392E-005   -0.2133558388E-006
    0.2480598193E-005   -0.6856792499E-006
    0.2060669574E-005   -0.1072350836E-005
    0.1568928912E-005   -0.1337637865E-005
    0.1048590924E-005   -0.1459323653E-005
    0.5498804583E-006   -0.1434416523E-005
    0.1208661882E-006   -0.1281044433E-005
   -0.2021036577E-006   -0.1035470004E-005
   -0.4014672497E-006   -0.7447200648E-006
   -0.4806621443E-006   -0.4567582244E-006
   -0.4617356085E-006   -0.2107253979E-006
   -0.3782857678E-006   -0.3023362540E-007
   -0.2662417336E-006    0.7846364324E-007
   -0.1565260058E-006    0.1241129069E-006
   -0.6972275720E-007    0.1245736570E-006
   -0.1434729591E-007    0.9954374499E-007
    0.1026420412E-007    0.6550272585E-007
    0.1147649127E-007    0.3166585659E-007
    0.1926267703E-025    0.5302047199E-025
   -0.5858494829E-023    0.2069481304E-022
   -0.1817504439E-006    0.6400945687E-006
   -0.6316510994E-006    0.2227074732E-005
   -0.1298475024E-005    0.4602294673E-005
   -0.2129023443E-005    0.7647101558E-005
   -0.3037987679E-005    0.1120296135E-004
   -0.3934554729E-005    0.1522799449E-004
   -0.4250324415E-005    0.1692821415E-004
   -0.4449161755E-005    0.1817751676E-004
   -0.4583376104E-005    0.1917990362E-004
   -0.4674473901E-005    0.2001742087E-004
   -0.4780842207E-005    0.2197526242E-004
   -0.4705292203E-005    0.2350107559E-004
   -0.4470661288E-005    0.2458054004E-004
   -0.4109267721E-005    0.2521334422E-004
   -0.3660334675E-005    0.2541317582E-004
   -0.3166996651E-005    0.2520712465E-004
   -0.2673136023E-005    0.2463449066E-004
   -0.2220297355E-005    0.2374503050E-004
   -0.1844894128E-005    0.2259670896E-004
   -0.1575892566E-005    0.2125306460E-004
   -0.1433128400E-005    0.1978034055E-004
   -0.1426352255E-005    0.1824454812E-004
   -0.1555016025E-005    0.1670862720E-004
   -0.1808751125E-005    0.1522985624E-004
   -0.2168462571E-005    0.1385765162E-004
   -0.2607931973E-005    0.1263186947E-004
   -0.3095786418E-005    0.1158168218E-004
   -0.3597672481E-005    0.1072505973E-004
   -0.4078474611E-005    0.1006884559E-004
   -0.4504429580E-005    0.9609379655E-005
   -0.4845009604E-005    0.9333589064E-005
   -0.5074478864E-005    0.9220448587E-005
   -0.5173068378E-005    0.9242705842E-005
   -0.5127742435E-005    0.9368759364E-005
   -0.4932551254E-005    0.9564577601E-005
   -0.4588582155E-005    0.9795554558E-005
   -0.4103539983E-005    0.1002820914E-004
   -0.3491015669E-005    0.1023165963E-004
   -0.2769519700E-005    0.1037882521E-004
   -0.1961363597E-005    0.1044732823E-004
   -0.1842027892E-005    0.1044921933E-004
   -0.1540516612E-005    0.1044544538E-004
   -0.1074134872E-005    0.1041582954E-004
   -0.4481082437E-006    0.1033122024E-004
    0.3287404612E-006    0.1015405614E-004
    0.1236134084E-005    0.9840615123E-005
    0.2236552916E-005    0.9345763339E-005
    0.3272000300E-005    0.8630451823E-005
    0.4264633508E-005    0.7671353106E-005
    0.5122420884E-005    0.6471017516E-005
    0.5750173965E-005    0.5065991332E-005
    0.6065046139E-005    0.3529853699E-005
    0.6013950398E-005    0.1968563404E-005
    0.5588330946E-005    0.5072555342E-006
    0.4831506995E-005   -0.7300140635E-006
    0.3835806796E-005   -0.1643682590E-005
    0.2728024813E-005   -0.2179038020E-005
    0.1645804647E-005   -0.2337666687E-005
    0.7108222956E-006   -0.2176075964E-005
    0.6406343119E-008   -0.1791437842E-005
   -0.4350748203E-006   -0.1298385180E-005
   -0.6309598229E-006   -0.8039912868E-006
   -0.6359342318E-006   -0.3875946465E-006
   -0.5232021177E-006   -0.9038669735E-007
   -0.3627603256E-006    0.8210619400E-007
   -0.2093509052E-006    0.1511481007E-006
   -0.9457024909E-007    0.1501700112E-006
   -0.2779694307E-007    0.1113963993E-006
   -0.2099641265E-008    0.5772970683E-007
   -0.3074830274E-026    0.8641687981E-025
   -0.4380447892E-022    0.3718331236E-022
   -0.1477414662E-005    0.1252093601E-005
   -0.5137333555E-005    0.4356825940E-005
   -0.1058707790E-004    0.9007506424E-005
   -0.1746888452E-004    0.1498307852E-004
   -0.2524341864E-004    0.2199389660E-004
   -0.3347521843E-004    0.2998929067E-004
   -0.3667600801E-004    0.3338308270E-004
   -0.3888373847E-004    0.3588294804E-004
   -0.4054524986E-004    0.3789135203E-004
   -0.4184224903E-004    0.3956995582E-004
   -0.4442250339E-004    0.4349376847E-004
   -0.4574844071E-004    0.4650829981E-004
   -0.4590091109E-004    0.4854421937E-004
   -0.4501543175E-004    0.4956055954E-004
   -0.4327088019E-004    0.4954938445E-004
   -0.4087598361E-004    0.4853893466E-004
   -0.3805466096E-004    0.4659470696E-004
   -0.3503128606E-004    0.4381813965E-004
   -0.3201692486E-004    0.4034285535E-004
   -0.2919749637E-004    0.3632867788E-004
   -0.2672454962E-004    0.3195384456E-004
   -0.2470904408E-004    0.2740599994E-004
   -0.2321826889E-004    0.2287265807E-004
   -0.2227584524E-004    0.1853185036E-004
   -0.2186455310E-004    0.1454363547E-004
   -0.2193149130E-004    0.1104301024E-004
   -0.2239494112E-004    0.8134607703E-005
   -0.2315228277E-004    0.5889405809E-005
   -0.2408834073E-004    0.4343498619E-005
   -0.2508358685E-004    0.3498843680E-005
   -0.2602170822E-004    0.3325764183E-005
   -0.2679616019E-004    0.3766893923E-005
   -0.2731543758E-004    0.4742195475E-005
   -0.2750691375E-004    0.6154656808E-005
   -0.2731919637E-004    0.7896276914E-005
   -0.2672304125E-004    0.9853975700E-005
   -0.2571097271E-004    0.1191512460E-004
   -0.2429582314E-004    0.1397246698E-004
   -0.2250842451E-004    0.1592825772E-004
   -0.2039467143E-004    0.1769751157E-004
   -0.2007335821E-004    0.1792727131E-004
   -0.1925283312E-004    0.1847486049E-004
   -0.1795957039E-004    0.1923403356E-004
   -0.1617926606E-004    0.2009597417E-004
   -0.1390049723E-004    0.2092825035E-004
   -0.1113820342E-004    0.2157350133E-004
   -0.7953025015E-005    0.2185828281E-004
   -0.4465309342E-005    0.2161182595E-004
   -0.8598860448E-006    0.2069324298E-004
    0.2622548650E-005    0.1902295481E-004
    0.5709926316E-005    0.1661123948E-004
    0.8137977362E-005    0.1357507625E-004
    0.9697087766E-005    0.1013558875E-004
    0.1027635400E-004    0.6591871614E-005
    0.9893689412E-005    0.3272951552E-005
    0.8699447595E-005    0.4782076135E-006
    0.6950522677E-005   -0.1579503648E-005
    0.4959556554E-005   -0.2812194160E-005
    0.3032394715E-005   -0.3265688890E-005
    0.1410199912E-005   -0.3096880249E-005
    0.2318062931E-006   -0.2526869359E-005
   -0.4744223420E-006   -0.1785479456E-005
   -0.7706263613E-006   -0.1063748672E-005
   -0.7741850945E-006   -0.4844415561E-006
   -0.6163731719E-006   -0.9686595776E-007
   -0.4083639947E-006    0.1079036912E-006
   -0.2245648876E-006    0.1730101297E-006
   -0.9888649900E-007    0.1507340440E-006
   -0.3160155186E-007    0.8414480898E-007
   -0.4332777318E-025    0.1156455782E-024
   -0.1493991597E-021    0.2599047016E-022
   -0.5398351463E-005    0.9347421592E-006
   -0.1877043036E-004    0.3257816252E-005
   -0.3867233447E-004    0.6786253255E-005
   -0.6376691586E-004    0.1149887778E-004
   -0.9201753735E-004    0.1746645607E-004
   -0.1216902699E-003    0.2517118992E-004
   -0.1330719667E-003    0.2883176035E-004
   -0.1408318323E-003    0.3171808920E-004
   -0.1465946772E-003    0.3417284650E-004
   -0.1510219519E-003    0.3633061562E-004
   -0.1594614343E-003    0.4187222480E-004
   -0.1630407228E-003    0.4674773462E-004
   -0.1620396236E-003    0.5060522202E-004
   -0.1569482396E-003    0.5310166706E-004
   -0.1484272167E-003    0.5394105722E-004
   -0.1372591741E-003    0.5290888173E-004
   -0.1242950293E-003    0.4989883588E-004
   -0.1103992521E-003    0.4492873146E-004
   -0.9639815015E-004    0.3814422475E-004
   -0.8303475862E-004    0.2981054901E-004
   -0.7093296221E-004    0.2029374291E-004
   -0.6057252198E-004    0.1003389261E-004
   -0.5227584928E-004   -0.4864527238E-006
   -0.4620633166E-004   -0.1077539676E-004
   -0.4237685461E-004   -0.2036341950E-004
   -0.4066658668E-004   -0.2883128162E-004
   -0.4084391871E-004   -0.3583229203E-004
   -0.4259327009E-004   -0.4110786816E-004
   -0.4554345529E-004   -0.4449603278E-004
   -0.4929552415E-004   -0.4593313301E-004
   -0.5344844752E-004   -0.4544948725E-004
   -0.5762145783E-004   -0.4315998712E-004
   -0.6147218895E-004   -0.3925094370E-004
   -0.6471018103E-004   -0.3396448506E-004
   -0.6710568556E-004   -0.2758177439E-004
   -0.6849403403E-004   -0.2040618831E-004
   -0.6877610425E-004   -0.1274735851E-004
   -0.6791545754E-004   -0.4906852236E-005
   -0.6593276734E-004    0.2833983890E-005
   -0.6289820515E-004    0.1022369283E-004
   -0.6239140673E-004    0.1122529075E-004
   -0.6105288297E-004    0.1366077839E-004
   -0.5882907127E-004    0.1717995191E-004
   -0.5557620566E-004    0.2147320446E-004
   -0.5114632466E-004    0.2617520062E-004
   -0.4544444024E-004    0.3084639813E-004
   -0.3848206907E-004    0.3498565324E-004
   -0.3042231469E-004    0.3807130436E-004
   -0.2160530242E-004    0.3962734900E-004
   -0.1254154692E-004    0.3930479951E-004
   -0.3864860620E-005    0.3696095557E-004
    0.3753933206E-005    0.3271477051E-004
    0.9719193835E-005    0.2695736171E-004
    0.1362535993E-004    0.2030474608E-004
    0.1534229016E-004    0.1349648313E-004
    0.1504364195E-004    0.7260995440E-005
    0.1316948910E-004    0.2179851904E-005
    0.1032658019E-004   -0.1411002236E-005
    0.7157256258E-005   -0.3458555436E-005
    0.4212653275E-005   -0.4161408695E-005
    0.1863752015E-005   -0.3884728033E-005
    0.2683148144E-006   -0.3050676494E-005
   -0.6042700031E-006   -0.2038940287E-005
   -0.9100344994E-006   -0.1121951782E-005
   -0.8562217409E-006   -0.4430811522E-006
   -0.6366003322E-006   -0.3377834654E-007
   -0.3922814951E-006    0.1470702228E-006
   -0.1994639206E-006    0.1704596046E-006
   -0.7655593769E-007    0.1047628264E-006
   -0.9802158288E-025    0.1343598973E-024
   -0.3833641878E-021   -0.1226360325E-021
   -0.1468047643E-004   -0.4708981928E-005
   -0.5103919177E-004   -0.1634576141E-004
   -0.1050972116E-003   -0.3340744860E-004
   -0.1730491601E-003   -0.5396419877E-004
   -0.2489920254E-003   -0.7470844569E-004
   -0.3274445336E-003   -0.9132790573E-004
   -0.3567540006E-003   -0.9517634139E-004
   -0.3762729735E-003   -0.9641625824E-004
   -0.3903732849E-003   -0.9624229480E-004
   -0.4008389143E-003   -0.9515809631E-004
   -0.4188129624E-003   -0.8815836350E-004
   -0.4223791601E-003   -0.7655127042E-004
   -0.4123348981E-003   -0.6206888787E-004
   -0.3901219335E-003   -0.4667055536E-004
   -0.3577207237E-003   -0.3232516274E-004
   -0.3175123129E-003   -0.2080563104E-004
   -0.2721172576E-003   -0.1352033474E-004
   -0.2242246328E-003   -0.1139823126E-004
   -0.1764255507E-003   -0.1483508599E-004
   -0.1310647081E-003   -0.2369917513E-004
   -0.9012109328E-004   -0.3738760557E-004
   -0.5512531037E-004   -0.5491991221E-004
   -0.2711633277E-004   -0.7505387100E-004
   -0.6636048216E-005   -0.9640904389E-004
    0.6243077378E-005   -0.1175855623E-003
    0.1186377546E-004   -0.1372684506E-003
    0.1091100296E-004   -0.1543111524E-003
    0.4328409957E-005   -0.1677951162E-003
   -0.6768283671E-005   -0.1770649119E-003
   -0.2117487988E-004   -0.1817404518E-003
   -0.3767450749E-004   -0.1817093620E-003
   -0.5510222612E-004   -0.1771035129E-003
   -0.7239656652E-004   -0.1682640053E-003
   -0.8863732294E-004   -0.1556989381E-003
   -0.1030699668E-003   -0.1400379352E-003
   -0.1151179511E-003   -0.1219867202E-003
   -0.1243844423E-003   -0.1022844544E-003
   -0.1306452562E-003   -0.8166580683E-004
   -0.1338348558E-003   -0.6082901983E-004
   -0.1340273081E-003   -0.4041054986E-004
   -0.1338263615E-003   -0.3759386808E-004
   -0.1330867295E-003   -0.3069162841E-004
   -0.1313437107E-003   -0.2056781951E-004
   -0.1279874118E-003   -0.7924625166E-005
   -0.1223848558E-003    0.6416900260E-005
   -0.1140031899E-003    0.2144921193E-004
   -0.1025412909E-003    0.3598839787E-004
   -0.8805191414E-004    0.4875404876E-004
   -0.7102494272E-004    0.5851250499E-004
   -0.5239925493E-004    0.6426285227E-004
   -0.3347852307E-004    0.6542694925E-004
   -0.1575118647E-004    0.6199375024E-004
   -0.6384958283E-006    0.5456671149E-004
    0.1076953531E-004    0.4428556513E-004
    0.1792006656E-004    0.3262709658E-004
    0.2089211010E-004    0.2112541162E-004
    0.2034040785E-004    0.1108758771E-004
    0.1731698228E-004    0.3375371860E-005
    0.1301624484E-004   -0.1689598358E-005
    0.8523753443E-005   -0.4286160221E-005
    0.4632950302E-005   -0.4947216316E-005
    0.1766469240E-005   -0.4363133971E-005
    0.1612025464E-008   -0.3196620015E-005
   -0.8296996957E-006   -0.1956523277E-005
   -0.1016185501E-005   -0.9460471859E-006
   -0.8544999944E-006   -0.2791058485E-006
   -0.5762309596E-006    0.6252279654E-007
   -0.3192710598E-006    0.1621695714E-006
   -0.1329483148E-006    0.1149593961E-006
   -0.1606248235E-024    0.1391130111E-024
   -0.7985996281E-021   -0.7397180131E-021
   -0.3214974393E-004   -0.2982650635E-004
   -0.1117666514E-003   -0.1035857932E-003
   -0.2300692264E-003   -0.2122147187E-003
   -0.3785017682E-003   -0.3449066105E-003
   -0.5436406776E-003   -0.4834883589E-003
   -0.7123574118E-003   -0.6055042766E-003
   -0.7741277140E-003   -0.6404859785E-003
   -0.8144604106E-003   -0.6578143994E-003
   -0.8428675296E-003   -0.6654814854E-003
   -0.8632350302E-003   -0.6668208683E-003
   -0.8941139328E-003   -0.6457400576E-003
   -0.8903967739E-003   -0.5944821207E-003
   -0.8533849624E-003   -0.5209256597E-003
   -0.7860461011E-003   -0.4342690473E-003
   -0.6929035144E-003   -0.3439556738E-003
   -0.5797809175E-003   -0.2586777349E-003
   -0.4534081119E-003   -0.1855907423E-003
   -0.3209312033E-003   -0.1298135274E-003
   -0.1893924773E-003   -0.9422851918E-004
   -0.6524701406E-004   -0.7954932519E-004
    0.4603030295E-004   -0.8459329668E-004
    0.1402150952E-003   -0.1066855639E-003
    0.2144711693E-003   -0.1421239568E-003
    0.2673634599E-003   -0.1866454714E-003
    0.2987658865E-003   -0.2358499644E-003
    0.3096908448E-003   -0.2855528187E-003
    0.3020691628E-003   -0.3320525335E-003
    0.2785070526E-003   -0.3723103916E-003
    0.2420422468E-003   -0.4040476360E-003
    0.1959165850E-003   -0.4257709398E-003
    0.1433773296E-003   -0.4367401064E-003
    0.8751423684E-004   -0.4368928602E-003
    0.3113491877E-004   -0.4267410951E-003
   -0.2332220830E-004   -0.4072517380E-003
   -0.7384065552E-004   -0.3797233405E-003
   -0.1188489845E-003   -0.3456673599E-003
   -0.1572194714E-003   -0.3067008749E-003
   -0.1882477271E-003   -0.2644548345E-003
   -0.2116183567E-003   -0.2204996495E-003
   -0.2273608779E-003   -0.1762878677E-003
   -0.2290003158E-003   -0.1701000286E-003
   -0.2324412481E-003   -0.1548428649E-003
   -0.2359753051E-003   -0.1322126609E-003
   -0.2377327186E-003   -0.1034957521E-003
   -0.2357855523E-003   -0.7021821871E-004
   -0.2283958858E-003   -0.3433022244E-004
   -0.2143144654E-003    0.1776981483E-005
   -0.1930755676E-003    0.3540798525E-004
   -0.1652141160E-003    0.6384695908E-004
   -0.1323249615E-003    0.8474904038E-004
   -0.9690886258E-004    0.9655871569E-004
   -0.6199560834E-004    0.9884077316E-004
   -0.3061323488E-004    0.9241484579E-004
   -0.5224869747E-005    0.7922650089E-004
    0.1271361900E-004    0.6196848028E-004
    0.2295749619E-004    0.4354453228E-004
    0.2639383836E-004    0.2651839102E-004
    0.2471340501E-004    0.1269535133E-004
    0.1995140344E-004    0.2929169943E-005
    0.1403016988E-004   -0.2824967780E-005
    0.8424913321E-005   -0.5269221861E-005
    0.4010196079E-005   -0.5433101265E-005
    0.1083686312E-005   -0.4360048506E-005
   -0.4836954570E-006   -0.2888744814E-005
   -0.1050692149E-005   -0.1556102490E-005
   -0.1027019335E-005   -0.6077679473E-006
   -0.7528126462E-006   -0.7555692410E-007
